bill_id,customer_id,billing_month,bill_date,due_date,energy_charge,demand_charge,fixed_charge,tax_amount,total_amount,bill_status,total_paid,last_payment_date,payment_count,open_amount,days_past_due,past_due_flag,segment,region,credit_class,autopay_flag
BILL00000381,CUST0000191,2026-04-01,2026-04-28,2026-05-18,7588.47,1167.46,291.86,681.02,9728.81,Cancelled,4864.4,2026-05-08,1.0,4864.41,28,True,Commercial,Northeast,B,True
BILL00000383,CUST0000192,2026-04-01,2026-04-28,2026-05-18,6591.47,1014.07,253.52,591.54,8450.6,Paid,0.0,,0.0,8450.6,28,True,Municipal,South,C,False
BILL00000385,CUST0000193,2026-04-01,2026-04-28,2026-05-18,3631.85,558.75,139.69,325.93,4656.21,Open,0.0,,0.0,4656.21,28,True,Residential,West,A,True
BILL00000387,CUST0000194,2026-04-01,2026-04-28,2026-05-18,18008.98,2770.61,692.65,1616.19,23088.43,Past Due,0.0,,0.0,23088.43,28,True,Residential,South,A,True
BILL00000389,CUST0000195,2026-04-01,2026-04-28,2026-05-18,1222.6,188.09,47.02,109.72,1567.44,Past Due,0.0,,0.0,1567.44,28,True,Municipal,South,A,True
BILL00000391,CUST0000196,2026-04-01,2026-04-28,2026-05-18,10589.3,1629.12,407.28,950.32,13576.03,Open,6788.02,2026-05-23,1.0,6788.01,28,True,Commercial,Northeast,C,False
BILL00000393,CUST0000197,2026-04-01,2026-04-28,2026-05-18,9671.81,1487.97,371.99,867.98,12399.76,Past Due,0.0,,0.0,12399.76,28,True,Unknown,Northeast,B,False
BILL00000395,CUST0000198,2026-04-01,2026-04-28,2026-05-18,8745.94,1345.53,336.38,784.89,11212.75,Open,0.0,,0.0,11212.75,28,True,Industrial,South,A,False
BILL00000397,CUST0000199,2026-04-01,2026-04-28,2026-05-18,2662.89,409.68,102.42,238.98,3413.96,Open,0.0,,0.0,3413.96,28,True,Commercial,West,B,True
BILL00000399,CUST0000200,2026-04-01,2026-04-28,2026-05-18,10806.78,1662.58,415.65,969.84,13854.85,Open,0.0,,0.0,13854.85,28,True,Municipal,West,B,True
BILL00000401,CUST0000201,2026-04-01,2026-04-28,2026-05-18,4253.82,654.43,163.61,381.75,5453.61,Open,4090.21,2026-05-18,1.0,1363.3999999999996,28,True,Commercial,West,B,False
BILL00000403,CUST0000202,2026-04-01,2026-04-28,2026-05-18,13171.01,2026.31,506.58,1182.01,16885.9,Cancelled,0.0,,0.0,16885.9,28,True,Municipal,West,A,True
BILL00000405,CUST0000203,2026-04-01,2026-04-28,2026-05-18,3741.79,575.66,143.92,335.8,4797.17,Cancelled,0.0,,0.0,4797.17,28,True,Commercial,Midwest,A,False
BILL00000411,CUST0000206,2026-04-01,2026-04-28,2026-05-18,10913.08,1678.94,419.73,979.38,13991.13,Past Due,0.0,,0.0,13991.13,28,True,Residential,Northeast,C,False
BILL00000415,CUST0000208,2026-04-01,2026-04-28,2026-05-18,17598.97,2707.53,676.88,1579.39,22562.78,Open,0.0,,0.0,22562.78,28,True,Residential,West,A,True
BILL00000417,CUST0000209,2026-04-01,2026-04-28,2026-05-18,7651.6,1177.17,294.29,686.68,9809.74,Open,0.0,,0.0,9809.74,28,True,Municipal,South,D,False
BILL00000419,CUST0000210,2026-04-01,2026-04-28,2026-05-18,8063.22,1240.49,310.12,723.62,10337.46,Past Due,0.0,,0.0,10337.46,28,True,Commercial,Midwest,A,True
BILL00000421,CUST0000211,2026-04-01,2026-04-28,2026-05-18,2795.53,430.08,107.52,250.88,3584.01,Paid,1792.0,2026-05-23,1.0,1792.0100000000002,28,True,Industrial,Northeast,C,False
BILL00000423,CUST0000212,2026-04-01,2026-04-28,2026-05-18,12242.43,1883.45,470.86,1098.68,15695.42,Paid,0.0,,0.0,15695.42,28,True,Industrial,Midwest,C,False
BILL00000427,CUST0000214,2026-04-01,2026-04-28,2026-05-18,3338.9,513.68,128.42,299.65,4280.64,Past Due,0.0,,0.0,4280.64,28,True,Unknown,West,C,True
BILL00000429,CUST0000215,2026-04-01,2026-04-28,2026-05-18,11423.91,1757.52,439.38,1025.22,14646.03,Paid,0.0,,0.0,14646.03,28,True,Commercial,West,A,False
BILL00000431,CUST0000216,2026-04-01,2026-04-28,2026-05-18,7498.97,1153.69,288.42,672.98,9614.06,Open,7210.54,2026-05-18,1.0,2403.5199999999995,28,True,Municipal,South,A,True
BILL00000433,CUST0000217,2026-04-01,2026-04-28,2026-05-18,4706.26,724.04,181.01,422.36,6033.67,Past Due,0.0,,0.0,6033.67,28,True,Unknown,West,D,True
BILL00000439,CUST0000220,2026-04-01,2026-04-28,2026-05-18,722.24,111.11,27.78,64.82,925.95,Open,0.0,,0.0,925.95,28,True,Residential,Midwest,C,False
BILL00000443,CUST0000222,2026-04-01,2026-04-28,2026-05-18,5041.64,775.64,193.91,452.46,6463.64,Open,0.0,,0.0,6463.64,28,True,Unknown,South,A,True
BILL00000445,CUST0000223,2026-04-01,2026-04-28,2026-05-18,2099.61,323.02,80.75,188.43,2691.8,Past Due,0.0,,0.0,2691.8,28,True,Commercial,West,A,True
BILL00000449,CUST0000225,2026-04-01,2026-04-28,2026-05-18,17049.29,2622.97,655.74,1530.06,21858.07,Open,0.0,,0.0,21858.07,28,True,Residential,South,B,True
BILL00000451,CUST0000226,2026-04-01,2026-04-28,2026-05-18,17130.66,2635.49,658.87,1537.37,21962.38,Paid,0.0,,0.0,21962.38,28,True,Industrial,South,A,False
BILL00000453,CUST0000227,2026-04-01,2026-04-28,2026-05-18,15042.29,2314.2,578.55,1349.95,19284.99,Paid,0.0,,0.0,19284.99,28,True,Unknown,West,C,False
BILL00000457,CUST0000229,2026-04-01,2026-04-28,2026-05-18,14232.0,2189.54,547.38,1277.23,18246.16,Past Due,0.0,,0.0,18246.16,28,True,Residential,Northeast,D,True
BILL00000459,CUST0000230,2026-04-01,2026-04-28,2026-05-18,17273.09,2657.4,664.35,1550.15,22144.98,Open,0.0,,0.0,22144.98,28,True,Unknown,South,A,True
BILL00000461,CUST0000231,2026-04-01,2026-04-28,2026-05-18,19252.25,2961.88,740.47,1727.77,24682.37,Past Due,0.0,,0.0,24682.37,28,True,Commercial,Midwest,A,True
BILL00000465,CUST0000233,2026-04-01,2026-04-28,2026-05-18,13979.68,2150.72,537.68,1254.59,17922.67,Open,0.0,,0.0,17922.67,28,True,Commercial,West,C,False
BILL00000467,CUST0000234,2026-04-01,2026-04-28,2026-05-18,18296.6,2814.86,703.72,1642.0,23457.18,Open,0.0,,0.0,23457.18,28,True,Commercial,West,D,True
BILL00000469,CUST0000235,2026-04-01,2026-04-28,2026-05-18,11210.85,1724.75,431.19,1006.1,14372.89,Cancelled,0.0,,0.0,14372.89,28,True,Industrial,Midwest,A,False
BILL00000471,CUST0000236,2026-04-01,2026-04-28,2026-05-18,11162.47,1717.3,429.33,1001.76,14310.86,Open,0.0,,0.0,14310.86,28,True,Municipal,West,B,True
BILL00000473,CUST0000237,2026-04-01,2026-04-28,2026-05-18,14269.3,2195.28,548.82,1280.58,18293.97,Open,9146.99,2026-05-23,1.0,9146.980000000001,28,True,Industrial,South,D,True
BILL00000475,CUST0000238,2026-04-01,2026-04-28,2026-05-18,6313.47,971.3,242.83,566.59,8094.19,Past Due,0.0,,0.0,8094.19,28,True,Municipal,Northeast,A,False
BILL00000477,CUST0000239,2026-04-01,2026-04-28,2026-05-18,10822.44,1664.99,416.25,971.24,13874.92,Cancelled,0.0,,0.0,13874.92,28,True,Commercial,South,A,True
BILL00000483,CUST0000242,2026-04-01,2026-04-28,2026-05-18,7546.51,1161.0,290.25,677.25,9675.02,Open,4837.51,2026-05-23,1.0,4837.51,28,True,Unknown,Northeast,C,True
BILL00000487,CUST0000244,2026-04-01,2026-04-28,2026-05-18,6807.24,1047.27,261.82,610.91,8727.23,Paid,0.0,,0.0,8727.23,28,True,Commercial,Midwest,B,False
BILL00000489,CUST0000245,2026-04-01,2026-04-28,2026-05-18,13418.87,2064.44,516.11,1204.26,17203.68,Open,0.0,,0.0,17203.68,28,True,Unknown,South,C,False
BILL00000491,CUST0000246,2026-04-01,2026-04-28,2026-05-18,16839.4,2590.68,647.67,1511.23,21588.98,Open,0.0,,0.0,21588.98,28,True,Unknown,Midwest,A,False
BILL00000493,CUST0000247,2026-04-01,2026-04-28,2026-05-18,12205.75,1877.81,469.45,1095.39,15648.4,Past Due,0.0,,0.0,15648.4,28,True,Commercial,West,A,True
BILL00000495,CUST0000248,2026-04-01,2026-04-28,2026-05-18,13708.63,2109.02,527.25,1230.26,17575.16,Past Due,0.0,,0.0,17575.16,28,True,Unknown,South,C,True
BILL00000497,CUST0000249,2026-04-01,2026-04-28,2026-05-18,14586.23,2244.04,561.01,1309.02,18700.29,Cancelled,0.0,,0.0,18700.29,28,True,Commercial,South,C,False
BILL00000499,CUST0000250,2026-04-01,2026-04-28,2026-05-18,631.81,97.2,24.3,56.7,810.01,Open,0.0,,0.0,810.01,28,True,Residential,South,B,True
BILL00000501,CUST0000251,2026-04-01,2026-04-28,2026-05-18,18622.22,2864.96,716.24,1671.23,23874.64,Paid,0.0,,0.0,23874.64,28,True,Municipal,Northeast,C,True
BILL00000505,CUST0000253,2026-04-01,2026-04-28,2026-05-18,1307.67,201.18,50.29,117.35,1676.49,Cancelled,0.0,,0.0,1676.49,28,True,Residential,West,C,False
BILL00000507,CUST0000254,2026-04-01,2026-04-28,2026-05-18,8461.77,1301.81,325.45,759.39,10848.42,Open,0.0,,0.0,10848.42,28,True,Municipal,Northeast,D,False
BILL00000511,CUST0000256,2026-04-01,2026-04-28,2026-05-18,8853.2,1362.03,340.51,794.52,11350.26,Open,0.0,,0.0,11350.26,28,True,Municipal,West,B,True
BILL00000513,CUST0000257,2026-04-01,2026-04-28,2026-05-18,13034.41,2005.29,501.32,1169.75,16710.78,Open,0.0,,0.0,16710.78,28,True,Commercial,West,C,False
BILL00000517,CUST0000259,2026-04-01,2026-04-28,2026-05-18,11442.41,1760.37,440.09,1026.88,14669.76,Paid,0.0,,0.0,14669.76,28,True,Unknown,South,A,True
BILL00000523,CUST0000262,2026-04-01,2026-04-28,2026-05-18,10539.03,1621.39,405.35,945.81,13511.58,Paid,0.0,,0.0,13511.58,28,True,Industrial,West,D,False
BILL00000525,CUST0000263,2026-04-01,2026-04-28,2026-05-18,3333.12,512.79,128.2,299.13,4273.23,Open,0.0,,0.0,4273.23,28,True,Municipal,South,A,False
BILL00000527,CUST0000264,2026-04-01,2026-04-28,2026-05-18,11058.32,1701.28,425.32,992.41,14177.34,Paid,0.0,,0.0,14177.34,28,True,Residential,West,B,False
BILL00000529,CUST0000265,2026-04-01,2026-04-28,2026-05-18,9263.03,1425.08,356.27,831.3,11875.67,Cancelled,0.0,,0.0,11875.67,28,True,Municipal,Midwest,D,False
BILL00000531,CUST0000266,2026-04-01,2026-04-28,2026-05-18,8524.33,1311.43,327.86,765.0,10928.62,Open,0.0,,0.0,10928.62,28,True,Unknown,Northeast,A,False
BILL00000533,CUST0000267,2026-04-01,2026-04-28,2026-05-18,12773.69,1965.18,491.3,1146.36,16376.53,Paid,0.0,,0.0,16376.53,28,True,Residential,West,C,True
BILL00000535,CUST0000268,2026-04-01,2026-04-28,2026-05-18,3192.25,491.12,122.78,286.48,4092.63,Open,0.0,,0.0,4092.63,28,True,Commercial,West,A,False
BILL00000537,CUST0000269,2026-04-01,2026-04-28,2026-05-18,18081.8,2781.82,695.45,1622.73,23181.8,Cancelled,0.0,,0.0,23181.8,28,True,Unknown,South,D,True
BILL00000539,CUST0000270,2026-04-01,2026-04-28,2026-05-18,253.91,39.06,9.77,22.79,325.53,Cancelled,0.0,,0.0,325.53,28,True,Residential,South,B,True
BILL00000543,CUST0000272,2026-04-01,2026-04-28,2026-05-18,17722.79,2726.58,681.65,1590.51,22721.52,Open,0.0,,0.0,22721.52,28,True,Municipal,Midwest,A,True
BILL00000545,CUST0000273,2026-04-01,2026-04-28,2026-05-18,8466.24,1302.5,325.62,759.79,10854.15,Past Due,5427.08,2026-05-03,1.0,5427.07,28,True,Industrial,West,A,True
BILL00000547,CUST0000274,2026-04-01,2026-04-28,2026-05-18,10603.02,1631.23,407.81,951.55,13593.61,Paid,0.0,,0.0,13593.61,28,True,Unknown,South,D,False
BILL00000549,CUST0000275,2026-04-01,2026-04-28,2026-05-18,7686.39,1182.52,295.63,689.8,9854.34,Open,0.0,,0.0,9854.34,28,True,Municipal,South,C,True
BILL00000551,CUST0000276,2026-04-01,2026-04-28,2026-05-18,15695.56,2414.7,603.68,1408.58,20122.52,Open,0.0,,0.0,20122.52,28,True,Unknown,West,A,False
BILL00000553,CUST0000277,2026-04-01,2026-04-28,2026-05-18,1020.01,156.92,39.23,91.54,1307.7,Cancelled,0.0,,0.0,1307.7,28,True,Residential,Northeast,D,False
BILL00000559,CUST0000280,2026-04-01,2026-04-28,2026-05-18,6732.47,1035.76,258.94,604.2,8631.37,Paid,0.0,,0.0,8631.37,28,True,Residential,Midwest,A,False
BILL00000561,CUST0000281,2026-04-01,2026-04-28,2026-05-18,5505.24,846.96,211.74,494.06,7057.99,Cancelled,0.0,,0.0,7057.99,28,True,Residential,South,B,False
BILL00000563,CUST0000282,2026-04-01,2026-04-28,2026-05-18,19317.96,2971.99,743.0,1733.66,24766.61,Paid,0.0,,0.0,24766.61,28,True,Residential,West,C,True
BILL00000565,CUST0000283,2026-04-01,2026-04-28,2026-05-18,6949.1,1069.09,267.27,623.64,8909.1,Cancelled,0.0,,0.0,8909.1,28,True,Commercial,Northeast,A,True
BILL00000567,CUST0000284,2026-04-01,2026-04-28,2026-05-18,1655.24,254.65,63.66,148.55,2122.11,Paid,0.0,,0.0,2122.11,28,True,Residential,Midwest,A,False
BILL00000569,CUST0000285,2026-04-01,2026-04-28,2026-05-18,12195.94,1876.3,469.07,1094.51,15635.83,Open,0.0,,0.0,15635.83,28,True,Unknown,South,A,True
BILL00000571,CUST0000286,2026-04-01,2026-04-28,2026-05-18,7314.32,1125.28,281.32,656.41,9377.33,Open,0.0,,0.0,9377.33,28,True,Industrial,Northeast,C,False
BILL00000573,CUST0000287,2026-04-01,2026-04-28,2026-05-18,17104.16,2631.41,657.85,1534.99,21928.41,Paid,0.0,,0.0,21928.41,28,True,Residential,Midwest,B,True
BILL00000575,CUST0000288,2026-04-01,2026-04-28,2026-05-18,13048.87,2007.52,501.88,1171.05,16729.32,Paid,0.0,,0.0,16729.32,28,True,Industrial,Northeast,D,False
BILL00000577,CUST0000289,2026-04-01,2026-04-28,2026-05-18,14845.21,2283.88,570.97,1332.26,19032.31,Paid,0.0,,0.0,19032.31,28,True,Residential,Midwest,B,False
BILL00000579,CUST0000290,2026-04-01,2026-04-28,2026-05-18,775.94,119.38,29.84,69.64,994.79,Past Due,0.0,,0.0,994.79,28,True,Commercial,West,D,False
BILL00000581,CUST0000291,2026-04-01,2026-04-28,2026-05-18,4973.3,765.12,191.28,446.32,6376.03,Open,0.0,,0.0,6376.03,28,True,Municipal,Northeast,C,False
BILL00000583,CUST0000292,2026-04-01,2026-04-28,2026-05-18,7912.18,1217.26,304.31,710.07,10143.82,Paid,0.0,,0.0,10143.82,28,True,Industrial,South,A,True
BILL00000585,CUST0000293,2026-04-01,2026-04-28,2026-05-18,8257.69,1270.41,317.6,741.07,10586.78,Open,0.0,,0.0,10586.78,28,True,Industrial,Northeast,A,True
BILL00000587,CUST0000294,2026-04-01,2026-04-28,2026-05-18,11770.81,1810.89,452.72,1056.35,15090.78,Paid,0.0,,0.0,15090.78,28,True,Residential,West,B,False
BILL00000589,CUST0000295,2026-04-01,2026-04-28,2026-05-18,11767.91,1810.45,452.61,1056.09,15087.06,Open,0.0,,0.0,15087.06,28,True,Commercial,Midwest,A,False
BILL00000593,CUST0000297,2026-04-01,2026-04-28,2026-05-18,13630.86,2097.06,524.26,1223.28,17475.46,Paid,0.0,,0.0,17475.46,28,True,Industrial,South,A,False
BILL00000595,CUST0000298,2026-04-01,2026-04-28,2026-05-18,18654.36,2869.9,717.48,1674.11,23915.84,Open,0.0,,0.0,23915.84,28,True,Municipal,West,C,False
BILL00000597,CUST0000299,2026-04-01,2026-04-28,2026-05-18,9280.03,1427.7,356.92,832.82,11897.47,Open,0.0,,0.0,11897.47,28,True,Commercial,South,A,False
BILL00000599,CUST0000300,2026-04-01,2026-04-28,2026-05-18,11647.27,1791.89,447.97,1045.27,14932.4,Open,0.0,,0.0,14932.4,28,True,Industrial,Northeast,D,False
BILL00000601,CUST0000301,2026-04-01,2026-04-28,2026-05-18,543.53,83.62,20.9,48.78,696.83,Paid,0.0,,0.0,696.83,28,True,Industrial,Midwest,A,False
BILL00000603,CUST0000302,2026-04-01,2026-04-28,2026-05-18,701.01,107.85,26.96,62.91,898.74,Open,674.05,2026-06-02,1.0,224.69000000000005,28,True,Unknown,West,A,True
BILL00000605,CUST0000303,2026-04-01,2026-04-28,2026-05-18,18421.55,2834.08,708.52,1653.22,23617.37,Paid,0.0,,0.0,23617.37,28,True,Unknown,Northeast,A,True
BILL00000607,CUST0000304,2026-04-01,2026-04-28,2026-05-18,18545.44,2853.14,713.29,1664.33,23776.2,Paid,0.0,,0.0,23776.2,28,True,Industrial,Northeast,B,True
BILL00000609,CUST0000305,2026-04-01,2026-04-28,2026-05-18,4466.51,687.15,171.79,400.84,5726.29,Cancelled,4294.72,2026-05-18,1.0,1431.5699999999997,28,True,Industrial,South,D,True
BILL00000615,CUST0000308,2026-04-01,2026-04-28,2026-05-18,12325.63,1896.25,474.06,1106.15,15802.09,Open,0.0,,0.0,15802.09,28,True,Industrial,West,A,True
BILL00000619,CUST0000310,2026-04-01,2026-04-28,2026-05-18,1119.97,172.3,43.08,100.51,1435.86,Open,0.0,,0.0,1435.86,28,True,Industrial,South,B,False
BILL00000621,CUST0000311,2026-04-01,2026-04-28,2026-05-18,1016.97,156.46,39.11,91.27,1303.8,Past Due,0.0,,0.0,1303.8,28,True,Industrial,South,A,True
BILL00000623,CUST0000312,2026-04-01,2026-04-28,2026-05-18,9388.39,1444.37,361.09,842.55,12036.4,Paid,0.0,,0.0,12036.4,28,True,Residential,Northeast,A,True
BILL00000625,CUST0000313,2026-04-01,2026-04-28,2026-05-18,8872.48,1365.0,341.25,796.25,11374.97,Past Due,0.0,,0.0,11374.97,28,True,Industrial,West,C,True
BILL00000627,CUST0000314,2026-04-01,2026-04-28,2026-05-18,9711.52,1494.08,373.52,871.55,12450.66,Paid,0.0,,0.0,12450.66,28,True,Industrial,Midwest,A,False
BILL00000629,CUST0000315,2026-04-01,2026-04-28,2026-05-18,7706.49,1185.61,296.4,691.61,9880.12,Open,7410.09,2026-05-08,1.0,2470.0300000000007,28,True,Industrial,West,A,True
BILL00000633,CUST0000317,2026-04-01,2026-04-28,2026-05-18,17958.42,2762.83,690.71,1611.65,23023.61,Paid,0.0,,0.0,23023.61,28,True,Unknown,South,A,True
BILL00000635,CUST0000318,2026-04-01,2026-04-28,2026-05-18,11662.47,1794.23,448.56,1046.63,14951.88,Open,7475.94,2026-05-23,1.0,7475.94,28,True,Commercial,South,D,False
BILL00000637,CUST0000319,2026-04-01,2026-04-28,2026-05-18,8883.6,1366.71,341.68,797.25,11389.23,Cancelled,0.0,,0.0,11389.23,28,True,Unknown,West,A,True
BILL00000639,CUST0000320,2026-04-01,2026-04-28,2026-05-18,13191.86,2029.52,507.38,1183.89,16912.65,Paid,12684.48,2026-05-18,1.0,4228.170000000002,28,True,Commercial,Northeast,A,False
BILL00000641,CUST0000321,2026-04-01,2026-04-28,2026-05-18,17943.22,2760.5,690.12,1610.29,23004.13,Paid,0.0,,0.0,23004.13,28,True,Unknown,South,A,False
BILL00000643,CUST0000322,2026-04-01,2026-04-28,2026-05-18,15687.01,2413.39,603.35,1407.81,20111.55,Paid,0.0,,0.0,20111.55,28,True,Municipal,Northeast,C,True
BILL00000645,CUST0000323,2026-04-01,2026-04-28,2026-05-18,18590.4,2860.06,715.02,1668.37,23833.85,Open,11916.92,2026-05-23,1.0,11916.929999999998,28,True,Unknown,South,D,True
BILL00000647,CUST0000324,2026-04-01,2026-04-28,2026-05-18,11865.89,1825.52,456.38,1064.89,15212.69,Past Due,0.0,,0.0,15212.69,28,True,Residential,Northeast,A,True
BILL00000649,CUST0000325,2026-04-01,2026-04-28,2026-05-18,13842.05,2129.55,532.39,1242.24,17746.22,Open,8873.11,2026-05-18,1.0,8873.11,28,True,Residential,West,D,True
BILL00000651,CUST0000326,2026-04-01,2026-04-28,2026-05-18,5403.95,831.38,207.84,484.97,6928.13,Past Due,0.0,,0.0,6928.13,28,True,Unknown,Northeast,A,False
BILL00000653,CUST0000327,2026-04-01,2026-04-28,2026-05-18,14352.66,2208.1,552.03,1288.06,18400.85,Past Due,0.0,,0.0,18400.85,28,True,Commercial,West,A,True
BILL00000655,CUST0000328,2026-04-01,2026-04-28,2026-05-18,4066.95,625.68,156.42,364.98,5214.03,Open,3910.52,2026-05-08,1.0,1303.5099999999998,28,True,Municipal,Northeast,A,False
BILL00000657,CUST0000329,2026-04-01,2026-04-28,2026-05-18,7794.15,1199.1,299.78,699.48,9992.51,Open,0.0,,0.0,9992.51,28,True,Commercial,Midwest,D,False
BILL00000659,CUST0000330,2026-04-01,2026-04-28,2026-05-18,5286.33,813.28,203.32,474.41,6777.35,Past Due,0.0,,0.0,6777.35,28,True,Municipal,Midwest,B,False
BILL00000661,CUST0000331,2026-04-01,2026-04-28,2026-05-18,5295.86,814.75,203.69,475.27,6789.57,Past Due,0.0,,0.0,6789.57,28,True,Residential,South,B,False
BILL00000667,CUST0000334,2026-04-01,2026-04-28,2026-05-18,842.13,129.56,32.39,75.58,1079.65,Open,809.74,2026-05-08,1.0,269.9100000000001,28,True,Municipal,West,B,True
BILL00000669,CUST0000335,2026-04-01,2026-04-28,2026-05-18,13945.14,2145.41,536.35,1251.49,17878.38,Open,0.0,,0.0,17878.38,28,True,Residential,Midwest,A,True
BILL00000671,CUST0000336,2026-04-01,2026-04-28,2026-05-18,5299.79,815.35,203.84,475.62,6794.6,Paid,0.0,,0.0,6794.6,28,True,Industrial,Midwest,C,True
BILL00000673,CUST0000337,2026-04-01,2026-04-28,2026-05-18,11736.03,1805.54,451.39,1053.23,15046.19,Open,0.0,,0.0,15046.19,28,True,Residential,South,B,False
BILL00000675,CUST0000338,2026-04-01,2026-04-28,2026-05-18,9240.55,1421.62,355.41,829.28,11846.86,Open,0.0,,0.0,11846.86,28,True,Unknown,Northeast,D,True
BILL00000677,CUST0000339,2026-04-01,2026-04-28,2026-05-18,6786.77,1044.12,261.03,609.07,8700.99,Past Due,0.0,,0.0,8700.99,28,True,Unknown,South,B,False
BILL00000681,CUST0000341,2026-04-01,2026-04-28,2026-05-18,1010.35,155.44,38.86,90.67,1295.32,Past Due,0.0,,0.0,1295.32,28,True,Industrial,South,A,False
BILL00000683,CUST0000342,2026-04-01,2026-04-28,2026-05-18,9737.2,1498.03,374.51,873.85,12483.59,Paid,0.0,,0.0,12483.59,28,True,Residential,Northeast,B,False
BILL00000685,CUST0000343,2026-04-01,2026-04-28,2026-05-18,18215.26,2802.35,700.59,1634.7,23352.9,Paid,11676.45,2026-05-23,1.0,11676.45,28,True,Commercial,South,A,True
BILL00000687,CUST0000344,2026-04-01,2026-04-28,2026-05-18,724.42,111.45,27.86,65.01,928.74,Past Due,0.0,,0.0,928.74,28,True,Municipal,South,D,True
BILL00000689,CUST0000345,2026-04-01,2026-04-28,2026-05-18,5612.87,863.52,215.88,503.72,7195.99,Open,0.0,,0.0,7195.99,28,True,Municipal,South,A,True
BILL00000691,CUST0000346,2026-04-01,2026-04-28,2026-05-18,5076.4,780.98,195.25,455.57,6508.2,Paid,0.0,,0.0,6508.2,28,True,Residential,South,C,False
BILL00000693,CUST0000347,2026-04-01,2026-04-28,2026-05-18,12098.42,1861.3,465.32,1085.76,15510.79,Cancelled,0.0,,0.0,15510.79,28,True,Commercial,Northeast,A,True
BILL00000695,CUST0000348,2026-04-01,2026-04-28,2026-05-18,2741.84,421.82,105.46,246.06,3515.18,Cancelled,1757.59,2026-06-02,1.0,1757.59,28,True,Residential,South,D,False
BILL00000699,CUST0000350,2026-04-01,2026-04-28,2026-05-18,10808.29,1662.81,415.7,969.98,13856.79,Open,0.0,,0.0,13856.79,28,True,Commercial,Midwest,C,True
BILL00000703,CUST0000352,2026-04-01,2026-04-28,2026-05-18,5823.24,895.88,223.97,522.6,7465.69,Past Due,0.0,,0.0,7465.69,28,True,Industrial,South,A,True
BILL00000705,CUST0000353,2026-04-01,2026-04-28,2026-05-18,7812.75,1201.96,300.49,701.14,10016.35,Past Due,5008.17,2026-05-03,1.0,5008.18,28,True,Industrial,West,A,True
BILL00000707,CUST0000354,2026-04-01,2026-04-28,2026-05-18,2752.21,423.42,105.85,246.99,3528.47,Paid,0.0,,0.0,3528.47,28,True,Municipal,West,B,False
BILL00000709,CUST0000355,2026-04-01,2026-04-28,2026-05-18,19231.11,2958.63,739.66,1725.87,24655.27,Open,18491.45,2026-06-02,1.0,6163.82,28,True,Residential,West,A,True
BILL00000711,CUST0000356,2026-04-01,2026-04-28,2026-05-18,11794.98,1814.61,453.65,1058.52,15121.77,Open,7560.89,2026-05-08,1.0,7560.88,28,True,Industrial,Midwest,B,True
BILL00000713,CUST0000357,2026-04-01,2026-04-28,2026-05-18,2371.55,364.85,91.21,212.83,3040.45,Paid,0.0,,0.0,3040.45,28,True,Commercial,Midwest,B,False
BILL00000717,CUST0000359,2026-04-01,2026-04-28,2026-05-18,2141.76,329.5,82.38,192.21,2745.84,Cancelled,0.0,,0.0,2745.84,28,True,Commercial,Midwest,A,False
BILL00000719,CUST0000360,2026-04-01,2026-04-28,2026-05-18,7010.26,1078.5,269.63,629.13,8987.51,Cancelled,0.0,,0.0,8987.51,28,True,Industrial,West,C,False
BILL00000721,CUST0000361,2026-04-01,2026-04-28,2026-05-18,6457.44,993.45,248.36,579.51,8278.77,Open,6209.08,2026-06-02,1.0,2069.6900000000005,28,True,Residential,West,C,False
BILL00000723,CUST0000362,2026-04-01,2026-04-28,2026-05-18,11286.18,1736.34,434.08,1012.86,14469.46,Paid,0.0,,0.0,14469.46,28,True,Municipal,West,A,True
BILL00000725,CUST0000363,2026-04-01,2026-04-28,2026-05-18,3120.09,480.01,120.0,280.01,4000.11,Past Due,0.0,,0.0,4000.11,28,True,Industrial,South,B,False
BILL00000727,CUST0000364,2026-04-01,2026-04-28,2026-05-18,2902.6,446.55,111.64,260.49,3721.28,Open,0.0,,0.0,3721.28,28,True,Commercial,West,B,True
BILL00000729,CUST0000365,2026-04-01,2026-04-28,2026-05-18,10220.26,1572.35,393.09,917.2,13102.9,Past Due,0.0,,0.0,13102.9,28,True,Residential,South,D,False
BILL00000731,CUST0000366,2026-04-01,2026-04-28,2026-05-18,1226.41,188.68,47.17,110.06,1572.32,Cancelled,0.0,,0.0,1572.32,28,True,Municipal,Northeast,D,False
BILL00000733,CUST0000367,2026-04-01,2026-04-28,2026-05-18,6817.15,1048.79,262.2,611.8,8739.93,Open,0.0,,0.0,8739.93,28,True,Commercial,West,C,False
BILL00000735,CUST0000368,2026-04-01,2026-04-28,2026-05-18,18395.96,2830.15,707.54,1650.92,23584.57,Cancelled,0.0,,0.0,23584.57,28,True,Municipal,Northeast,C,False
BILL00000737,CUST0000369,2026-04-01,2026-04-28,2026-05-18,16503.29,2538.97,634.74,1481.06,21158.06,Open,0.0,,0.0,21158.06,28,True,Commercial,South,A,False
BILL00000739,CUST0000370,2026-04-01,2026-04-28,2026-05-18,6436.42,990.22,247.55,577.63,8251.82,Open,0.0,,0.0,8251.82,28,True,Unknown,Midwest,B,False
